user_id,city_id,first_name,last_name,phone,email,password
1,3273,Mitra,Budiman,+62 (0684) 849-6257,mitraprastuti@yahoo.com,fdfa7bf012efbeab5070f35bd80704e8415f0b7b209a5d71335cd230f497afea
2,6471,Clara,Hardiansyah,+62 (40) 957 1620,clarasetiawan@hotmail.com,7678a464133d8054d1c6c79e770ec3782ef215e4339cbcf57e9cbd60eca58013
3,7371,Bakda,Mardhiyah,+62 (38) 559 5786,bakdamulyani@hotmail.com,130a19470554957eb6fe7adab3b6b235ddd6514239bbf012a8351d0d5404cd9c
4,7371,Ulya,Prasasta,0821865314,ulyatarihoran@yahoo.com,08802e1304af2ea1f268170b2a4dbe316ae857c66afa678a1238c89161a44b26
5,6471,Taufik,Dabukke,+62 (0978) 937 1235,taufiksimanjuntak@gmail.com,a28fd7bba9253ead44835cd0732f9486e5ee2c778ec7922fe6e28a63e32bbcae
6,3471,Koko,Hutapea,+62-045-393-6159,kokokusmawati@hotmail.com,a8a4a0ecdb662ea51de70335eaafd0097dddcb92df9d2b3ffdced44fa4a113c3
7,3171,Ratna,Mandasari,+62-28-076-4539,ratnasuryono@yahoo.com,ec4e94c57cbabdcaedae91200389cd3ff22cb71117f0b09fa7fde5f6d825d5ce
8,3273,Puput,Kurniawan,+62 (035) 748-7454,puputfirgantoro@hotmail.com,a92b1a6b64ec1534b63486de9b7ec26a4640e98cc062e499bbc26ac0a5c88c2b
9,6472,Luluh,Wahyuni,+62-0458-209-3043,luluhwibisono@yahoo.com,cc18ed1b2a849316d382c705f4f3cd1163ce37ad2bcb60316e510b6348e743e3
10,3171,Jamil,Zulaika,084 152 9822,jamilsitorus@yahoo.com,a1da09b88a879fc130db69dadb970d97839b94a0df0acc326a607926466e2eec
11,6471,Jayeng,Usamah,+62 (387) 771-3951,jayengprasetya@yahoo.com,9feb48f505bb0bab7d7e5f56d4bd95a922b409a02a9e2cfd34613a5341ac3c2b
12,7371,Hamzah,Utami,+62 (086) 863 3096,hamzahnababan@gmail.com,07dec8b87e90030baacc424d9083e64b7510e1c3bba7d5e95808f5bd578f33c3
13,3173,Tri,Safitri,+62 (996) 781 4060,trikuswoyo@yahoo.com,ca4fe2401991b2485fa2d115a5cbd2db2ac1fc4f32ec208965646f8982a219f5
14,6472,Jaka,Nugroho,+62 (0278) 257-1820,jakasantoso@gmail.com,48967ec9062aecb9089e5fead2d7548ea265a1e301848c0821099329254c74df
15,3578,Ika,Ramadan,+62-0128-221-6271,ikaagustina@yahoo.com,d4d28a0af3169f35a69547a4f0996b5cb16b98cbf0dc1ce7854acac9b085a2e9
16,7371,Lembah,Firgantoro,+62 (0292) 843-1781,lembahmulyani@yahoo.com,9083d4e230b1f98302281dc84481f7f0e7d22acbacf3a2fdb1514b49311a8cff
17,3573,Jaeman,Riyanti,+62 (0011) 207 7876,jaemankuswoyo@gmail.com,1138b82f42ae5cbec83364492afb636cc217971b675684c1a1d7b595f16c88c3
18,3173,Muhammad,Mustofa,+62 (67) 628 5760,muhammadnashiruddin@yahoo.com,8fc2de34caf2e9d0cab6722a911e02a3e4d0b19939772702ae1ad6ed3d7cdb7b
19,3175,Zahra,Utami,(081) 655 7627,zahramandala@hotmail.com,c5ea6e3dc5d0291aa2f256e2215b20c1244406c8e99eb13fb7fbf350d3167700
20,6471,Ami,Sitorus,+62 (048) 051 6287,amipradana@yahoo.com,c1f75205b7565a86176474e108445a755f3b68eb283b9a1c7a0e8968832b606c
21,3174,Kamidin,Natsir,0851976536,kamidinmansur@hotmail.com,cac7d93ed4c7c06ec9b1d83c0d67bdf2b4cf852643c60ad4aec52c673158757e
22,3171,Opung,Sihotang,+62 (051) 624-5163,opungnasyiah@hotmail.com,4ec74d783a812c8f0fd48b44580adef7aeabf449072c590a8465ab0cb62a1d28
23,5171,Safina,Permata,+62 (62) 990-4613,safinarahimah@gmail.com,2fd8eda6da7a3d5a36c08fad7b6de21910999bcdd7d5c5594a1d3509d3188f57
24,3172,Mahfud,Megantara,+62 (0227) 367-2619,mahfudfujiati@gmail.com,ff505950d5e4f42c3254d1f28d67d6c773811b19df274001f48ffd1ad3c8c40e
25,3175,Bakianto,Purwanti,+62 (0748) 600-0065,bakiantowinarno@hotmail.com,b2a39d92f066911f454d2efc19886ed1e69047b71961d1bb11a3e50eb4d78380
26,3273,Maida,Tamba,+62 (097) 419 9863,maidasalahudin@yahoo.com,be78c4165d954d0853929f73d5e455449961d6ec2f0b282929c100731ede352c
27,6471,Ilsa,Pradana,(0988) 517-9173,ilsanapitupulu@hotmail.com,b2b0c66120904a77903bbfca8660a4a05a25c63d0f105f0b9272420308b00e45
28,7371,Lili,Maheswara,0805256800,liliuwais@hotmail.com,d16696b827e68ffe58e8a004a60f359c6b9425c72bddab8321153abae96647e3
29,3578,Tasnim,Waskita,+62 (0036) 714-0442,tasnimutama@hotmail.com,7d9a6c5c63ac9ed2d1b85451e71ed1363fe65f7ac44952c8f3a74d976cb7a150
30,1371,Harjasa,Anggraini,+62 (463) 869 3349,harjasapuspita@yahoo.com,2d1c50940d8431cd8dab8477e8b528f0640c8becacd8eba6711ec75b8dc4fb7c
31,6472,Pangeran,Sirait,+62-037-521-6690,pangeranharyanto@gmail.com,cde6273b9fb715d10747dac7dbab852c7180ae5226f28ab1a1e42f3cc3ecac0f
32,3573,Rafi,Pangestu,(003) 008 7841,rafisaragih@gmail.com,978b1b227cb66081d12c4c8196fd81b2458a78c8031b1c86f8f90505d1351610
33,3578,Adhiarja,Nuraini,+62-031-238-6885,adhiarjaaryani@hotmail.com,a9f9e9729876618b9035767453629fe0b9414c17d15f26ce1fdcd4610c34efbc
34,6472,Yunita,Uyainah,0869468824,yunitahassanah@yahoo.com,93f8123b6563fe6c49c67a0f710bf60312832053166e711c3d5d0966622dfdeb
35,1371,Yulia,Sinaga,084 343 6065,yuliasimbolon@yahoo.com,5df46067d0c784f01828b46bd6971aa2d7dd94ae479b8debd24fe74494a29f81
36,3273,Pia,Pradana,(089) 076-8931,piariyanti@hotmail.com,49ec6ab073b40e998d0d0d7a8d446c46e3f4f99335af0ea13013b915afc6dfb4
37,3273,Halim,Waluyo,(064) 303 6808,halimmarbun@hotmail.com,222f483cc0805366b56bcf7dec38fdf483264dd233afa69ba7acbaebc0a91ca3
38,3578,Elvina,Thamrin,(0233) 670-2736,elvinamaheswara@gmail.com,12fcb02e4457905031f4faa1e4e5091dc911d1401d579de4df77d9b44388bd71
39,6472,Baktianto,Megantara,+62 (076) 479 5637,baktiantonovitasari@gmail.com,033e763070e00823cfa42e84e4bc65974f4958d3ce3d597a89e63367b10cf6be
40,3173,Perkasa,Mulyani,+62 (642) 266 9013,perkasapuspita@yahoo.com,f2e33ac3839dc5ba969543853e874d936a37c4afc457e924ed0ec1dd51229ff7
41,3172,Elvina,Aryani,089 440 1584,elvinazulaika@gmail.com,a012d7002108e5281f3a6526da5172da7397e58c7e1a1c210317431a756413f5
42,3172,Rama,Pertiwi,+62 (089) 317 5718,ramapradana@gmail.com,03b90c3b0077ad6e8f50f47e132db2d8a12b7307c4e425665275ab1e9938758a
43,3273,Rendy,Uwais,(066) 275-8300,rendypangestu@hotmail.com,7a755191de8171cd82b007c52b296419bd50951e030c38b0d145b10c3fc6ea8e
44,3172,Bella,Nuraini,+62 (529) 754 3292,belladamanik@hotmail.com,c10270cb23379f119d667a98b56a2600fd44be86e6bd840d86c3a022b6edcd19
45,3174,Daryani,Zulaika,+62 (094) 813 3937,daryanisuartini@gmail.com,36cd26fff6ab415cb2958a78923520bb537b5a88a0105d5ac48d8f1727917f56
46,3174,Farhunnisa,Fujiati,+62-250-984-0940,farhunnisamustofa@gmail.com,c6edc7de2b97ef038967a4db7e6775b4a5908ced8412b9289180e881c6133399
47,3171,Victoria,Prasetya,+62 (623) 604 6634,victoriaanggriawan@gmail.com,c74b7fc93e4017bcd36b1f832412ca489996ade9b4ab6586429884ebcc748e4f
48,5171,Pranawa,Wacana,+62 (000) 011 6881,pranawamaheswara@yahoo.com,6c32dd8d5e739047954ece39660f8f6552b7635a72ae9b2e1240e122da9bec3c
49,3172,Lanjar,Rajasa,+62-0891-252-6810,lanjarnababan@yahoo.com,c26ff578b921ac66c95c63417925f8f92ce791010a4dcaa53451d73a7b2e6f4c
50,6471,Bakda,Astuti,+62-036-424-6859,bakdamaheswara@gmail.com,7771bded0699c283c2acf78e6855ac3fb17c5950921942b8cf51541ecde0ea0c
51,5171,Arta,Haryanti,(069) 814 5662,artaprasetya@hotmail.com,3424e3451afa8e92d296c126175fb8248c0af50f570222972f6cb7f2ad3b3d5a
52,3578,Anggabaya,Tampubolon,+62 (0177) 016-7043,anggabayamangunsong@hotmail.com,799767c38a65ed1b58c7c790362fd6d377b2baf188da8b40e3470e92194c2e07
